PassengerId,HomePlanet,CryoSleep,Deck,Num,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,FirstName,LastName,Spa,VRDeck,Transported
1175_01,2,1,6,223,2,3,34.0,0,0.0,0.0,0.0,2275,597,0.0,0.0,1
1177_01,3,1,3,44,1,3,59.0,0,0.0,0.0,0.0,2584,1916,0.0,0.0,1
1178_01,1,0,6,224,2,3,20.0,0,0.0,0.0,600.0,1736,1765,0.0,0.0,0
1179_01,3,1,2,49,2,3,15.0,0,0.0,0.0,0.0,1421,1010,0.0,0.0,1
1180_01,1,0,6,225,2,3,19.0,0,0.0,-1.0,957.0,628,322,4.0,0.0,0
1182_01,2,1,6,237,1,1,64.0,0,0.0,0.0,0.0,2489,1222,0.0,0.0,1
1182_02,2,0,5,70,1,3,24.0,0,2997.0,0.0,3.0,2680,1222,0.0,7.0,1
1182_03,2,0,6,237,1,3,23.0,-1,60.0,1356.0,0.0,13,1222,0.0,0.0,1
1185_01,2,0,5,71,1,3,30.0,0,-1.0,0.0,0.0,727,1337,679.0,0.0,0
1186_01,1,0,7,183,2,3,0.0,0,0.0,0.0,0.0,1500,106,0.0,0.0,1
1186_02,1,0,7,183,2,3,8.0,-1,0.0,0.0,0.0,686,106,0.0,0.0,0
1186_03,1,1,7,183,2,3,1.0,0,0.0,0.0,0.0,229,106,0.0,0.0,0
1186_04,1,0,6,227,2,3,48.0,0,0.0,33.0,654.0,376,106,0.0,113.0,1
1186_05,1,0,7,183,2,3,12.0,0,0.0,0.0,0.0,2671,106,0.0,0.0,0
1187_01,1,0,6,228,2,3,30.0,0,0.0,575.0,180.0,804,1150,4.0,44.0,0
1187_02,1,0,7,184,2,3,10.0,0,0.0,0.0,0.0,1558,1150,0.0,0.0,0
1187_03,1,0,7,184,2,3,11.0,0,0.0,0.0,0.0,400,1150,0.0,0.0,0
1188_01,3,0,3,46,1,3,58.0,0,204.0,4227.0,0.0,2870,1803,3026.0,61.0,0
1190_01,1,0,5,72,1,3,52.0,0,0.0,243.0,464.0,375,294,71.0,8.0,1
1191_01,1,0,6,229,2,3,36.0,0,0.0,0.0,0.0,599,884,0.0,1583.0,0
1192_01,1,0,6,238,1,3,32.0,0,600.0,670.0,0.0,752,681,187.0,0.0,0
1193_01,3,1,2,50,2,3,16.0,0,0.0,0.0,0.0,125,415,0.0,0.0,1
1193_02,3,1,2,50,2,1,25.0,0,0.0,0.0,0.0,1031,415,0.0,0.0,1
1195_01,1,0,6,239,1,1,28.0,0,2.0,558.0,0.0,1293,2372,0.0,0.0,1
1197_01,3,0,2,45,1,1,32.0,1,0.0,122.0,3700.0,1865,86,337.0,1388.0,0
1198_01,2,0,0,0,0,3,28.0,-1,42.0,1116.0,0.0,167,450,0.0,0.0,1
1199_01,1,0,5,73,1,3,16.0,0,0.0,0.0,752.0,2877,383,0.0,235.0,0
1203_01,3,0,2,51,2,1,50.0,1,0.0,5473.0,0.0,2009,1922,703.0,6381.0,0
1206_01,1,0,6,241,1,3,20.0,0,71.0,8.0,513.0,2654,430,354.0,0.0,0
1208_01,1,0,7,178,1,3,23.0,0,-1.0,0.0,6.0,35,1345,30.0,200.0,0
1210_01,1,1,7,179,1,3,45.0,-1,0.0,0.0,0.0,1107,1351,0.0,0.0,1
1210_02,1,0,7,179,1,3,23.0,0,393.0,510.0,0.0,646,1351,0.0,5.0,0
1211_01,1,1,7,186,2,2,53.0,0,0.0,0.0,0.0,1428,773,0.0,0.0,0
1211_02,1,1,7,186,2,3,8.0,0,0.0,0.0,0.0,2723,773,0.0,0.0,0
1211_03,1,1,7,186,2,3,6.0,0,0.0,0.0,0.0,694,1467,0.0,0.0,1
1211_04,1,1,7,186,2,3,3.0,0,0.0,0.0,0.0,804,1467,0.0,0.0,0
1211_05,1,0,6,232,2,1,13.0,0,1.0,212.0,843.0,207,773,78.0,10.0,1
1211_06,1,1,7,186,2,3,60.0,0,0.0,0.0,0.0,2289,773,0.0,0.0,0
1211_07,1,0,7,186,2,1,1.0,0,0.0,0.0,0.0,879,1467,-1.0,0.0,1
1212_01,1,0,7,180,1,3,40.0,0,0.0,1.0,195.0,2070,1065,560.0,0.0,0
1213_01,1,0,6,242,1,3,51.0,0,0.0,-1.0,800.0,1514,2285,0.0,4.0,1
1214_01,1,1,7,181,1,1,31.0,0,0.0,0.0,0.0,652,2151,0.0,0.0,1
1215_01,1,1,7,187,2,3,28.0,0,0.0,0.0,0.0,2605,1794,0.0,0.0,1
1216_01,1,0,7,182,1,3,20.0,0,65.0,905.0,0.0,940,1466,0.0,0.0,1
1218_01,1,0,6,243,1,3,14.0,0,0.0,0.0,0.0,2006,1563,2143.0,7.0,0
1220_01,3,0,5,76,1,3,23.0,0,0.0,592.0,0.0,1572,1186,345.0,810.0,0
1221_01,1,0,7,188,2,3,4.0,0,0.0,0.0,0.0,529,1606,0.0,0.0,0
1221_02,1,0,5,87,2,3,20.0,0,0.0,0.0,0.0,2591,1606,1608.0,1.0,0
1222_01,1,0,7,183,1,3,75.0,0,0.0,493.0,0.0,1104,1969,131.0,132.0,0
1223_01,3,1,3,48,2,1,24.0,0,0.0,0.0,0.0,1232,860,0.0,0.0,1
1225_01,1,0,6,244,1,3,18.0,0,2.0,1311.0,60.0,893,1758,28.0,1.0,1
1228_01,2,1,0,0,0,3,21.0,0,0.0,0.0,0.0,630,1824,0.0,0.0,1
1228_02,2,0,5,89,2,3,59.0,0,142.0,0.0,907.0,917,1824,0.0,0.0,1
1229_01,1,0,6,245,1,3,27.0,0,0.0,0.0,863.0,1624,1594,33.0,2.0,1
1230_01,1,0,7,189,2,3,38.0,0,354.0,34.0,0.0,2281,927,291.0,229.0,0
1231_01,2,1,5,77,1,3,41.0,0,0.0,0.0,0.0,1993,1320,0.0,0.0,0
1232_01,3,1,3,49,2,3,36.0,0,0.0,0.0,0.0,2751,703,0.0,0.0,1
1232_02,3,0,3,49,2,1,29.0,0,0.0,42.0,0.0,94,703,4651.0,661.0,0
1233_01,1,1,7,184,1,2,22.0,0,0.0,0.0,0.0,653,2167,0.0,0.0,1
1234_01,1,0,6,236,2,2,23.0,0,0.0,0.0,1250.0,1596,2329,0.0,0.0,1
1235_01,1,0,6,237,2,3,32.0,0,27.0,393.0,1061.0,2172,397,27.0,0.0,1
1236_01,1,0,6,246,1,1,21.0,0,614.0,43.0,0.0,813,911,1.0,0.0,0
1238_01,3,0,3,50,2,3,26.0,0,0.0,1026.0,3301.0,1519,1282,831.0,356.0,1
1238_02,3,1,2,53,2,3,61.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0,1
1239_01,1,0,5,78,1,2,30.0,0,585.0,13.0,122.0,2557,2193,40.0,105.0,1
1240_01,1,0,6,238,2,3,40.0,0,889.0,185.0,0.0,1624,484,0.0,28.0,1
1242_01,3,0,3,48,1,1,37.0,0,0.0,4677.0,0.0,2836,454,115.0,223.0,1
1243_01,3,0,1,9,1,3,41.0,0,0.0,4224.0,0.0,1586,1154,1374.0,1281.0,0
1243_02,3,0,1,9,1,3,32.0,0,8168.0,69.0,11.0,1175,2322,371.0,0.0,0
1246_01,1,0,7,185,1,3,30.0,0,0.0,192.0,0.0,2328,843,565.0,0.0,0
1248_01,1,0,6,239,2,2,27.0,0,0.0,-1.0,0.0,2808,237,0.0,0.0,1
1250_01,1,0,6,240,2,3,22.0,0,0.0,17.0,0.0,1759,245,61.0,567.0,0
1254_01,2,0,4,44,2,3,54.0,0,704.0,0.0,431.0,2443,2127,0.0,47.0,0
1254_02,2,0,6,241,2,3,27.0,0,4.0,0.0,896.0,1546,2127,229.0,0.0,0
1255_01,2,1,6,242,2,3,52.0,0,0.0,0.0,0.0,587,753,-1.0,0.0,1
1255_02,2,1,6,242,2,3,15.0,0,0.0,0.0,0.0,147,753,0.0,0.0,1
1256_01,2,0,5,92,2,3,27.0,0,1277.0,0.0,1.0,1072,1521,10.0,9.0,0
1258_01,3,0,1,10,1,1,30.0,0,0.0,3628.0,289.0,1199,960,1737.0,4987.0,0
1259_01,1,0,6,243,2,3,19.0,0,0.0,0.0,619.0,306,165,0.0,142.0,0
1260_01,1,1,7,186,1,2,22.0,0,0.0,0.0,0.0,942,2121,0.0,0.0,1
1261_01,3,0,3,49,1,1,43.0,0,1365.0,3106.0,0.0,1319,907,50.0,2313.0,0
1263_01,2,0,6,244,2,3,25.0,0,1084.0,1.0,66.0,2529,2072,0.0,5.0,0
1264_01,1,0,5,79,1,3,51.0,0,0.0,1.0,0.0,2754,196,51.0,945.0,0
1267_01,1,1,7,191,2,2,34.0,-1,0.0,0.0,0.0,1864,816,0.0,0.0,1
1269_01,2,0,5,80,1,3,21.0,0,2066.0,0.0,15.0,2141,1759,0.0,1.0,0
1271_01,1,1,7,189,1,2,21.0,0,0.0,0.0,0.0,2219,1576,0.0,0.0,0
1273_01,1,0,6,246,2,3,23.0,0,0.0,0.0,0.0,549,1481,759.0,0.0,0
1274_01,1,0,6,254,1,1,38.0,0,0.0,0.0,591.0,97,45,40.0,173.0,0
1278_01,1,1,7,190,1,3,30.0,0,0.0,0.0,0.0,193,2354,0.0,0.0,0
1279_01,3,1,3,50,1,1,31.0,0,0.0,0.0,0.0,1975,2078,0.0,0.0,1
1280_01,1,0,6,257,1,2,44.0,0,0.0,178.0,482.0,1845,1333,0.0,0.0,1
1281_01,1,1,7,193,2,3,14.0,0,0.0,0.0,0.0,655,1864,0.0,0.0,0
1282_01,1,1,7,191,1,2,18.0,-1,0.0,0.0,0.0,1759,1312,0.0,0.0,0
1283_01,1,0,7,194,2,3,19.0,0,6.0,-1.0,1.0,1963,1439,714.0,0.0,0
1284_01,2,1,6,247,2,0,-1.0,0,0.0,-1.0,0.0,1836,1532,0.0,0.0,1
1285_01,1,0,6,258,1,1,36.0,0,286.0,415.0,16.0,2110,1788,0.0,0.0,0
1286_01,2,1,6,248,2,3,10.0,0,0.0,0.0,0.0,2055,2270,0.0,0.0,1
1287_01,2,1,6,259,1,3,1.0,0,0.0,0.0,0.0,2648,2,0.0,0.0,1
1287_02,2,1,6,259,1,1,4.0,0,0.0,0.0,0.0,1898,1591,-1.0,0.0,1
1287_03,2,0,6,259,1,3,21.0,0,733.0,0.0,1084.0,2324,2,1.0,43.0,0
1288_01,1,0,7,192,1,3,24.0,0,621.0,0.0,0.0,1855,2007,0.0,0.0,0
1289_01,1,0,7,195,2,3,8.0,0,0.0,0.0,0.0,2614,1058,0.0,-1.0,0
1289_02,1,0,7,195,2,3,18.0,0,789.0,0.0,2.0,2195,1058,0.0,19.0,0
1291_01,2,0,6,260,1,3,33.0,0,1758.0,59.0,4.0,394,606,0.0,0.0,0
1292_01,3,0,2,55,2,1,31.0,1,0.0,27723.0,3.0,2856,1555,202.0,3146.0,1
1292_02,3,0,2,55,2,3,43.0,0,105.0,368.0,268.0,233,1555,842.0,13.0,1
1293_01,1,0,6,261,1,3,20.0,0,213.0,0.0,-1.0,686,1390,0.0,584.0,0
1294_01,3,1,1,14,2,3,28.0,0,0.0,0.0,0.0,796,1875,0.0,0.0,1
1294_02,3,1,1,14,2,2,30.0,0,0.0,0.0,0.0,1091,658,0.0,0.0,1
1294_03,3,0,1,14,2,3,28.0,1,-1.0,0.0,-1.0,126,1875,0.0,0.0,0
1295_01,1,-1,0,0,0,3,19.0,0,68.0,0.0,0.0,2696,2314,719.0,0.0,0
1299_01,1,0,6,250,2,3,22.0,0,0.0,0.0,675.0,2365,2231,5.0,0.0,1
1300_01,1,0,6,251,2,1,27.0,0,1.0,299.0,1.0,1710,2177,380.0,13.0,0
1302_01,2,0,4,45,2,1,22.0,0,218.0,50.0,4817.0,2600,1898,146.0,256.0,1
1304_01,1,1,5,82,1,1,2.0,0,0.0,0.0,0.0,1859,556,0.0,0.0,1
1304_02,1,0,5,82,1,3,4.0,0,0.0,0.0,0.0,1807,1426,0.0,0.0,0
1304_03,1,0,5,82,1,3,10.0,0,0.0,0.0,-1.0,687,556,0.0,0.0,0
1304_04,1,0,5,82,1,3,9.0,0,0.0,0.0,0.0,2233,1968,0.0,0.0,1
1304_05,1,1,5,82,1,3,37.0,0,0.0,0.0,0.0,1902,1968,0.0,0.0,0
1304_06,1,0,5,82,1,2,2.0,0,0.0,0.0,0.0,893,1968,0.0,0.0,1
1306_01,3,0,2,56,2,3,44.0,0,0.0,3863.0,1.0,1488,1040,1010.0,514.0,1
1306_02,3,0,2,56,2,1,11.0,0,0.0,0.0,0.0,1756,1040,0.0,0.0,1
1307_01,1,1,7,193,1,3,22.0,0,0.0,0.0,0.0,1205,285,0.0,0.0,0
1308_01,3,1,0,0,0,1,40.0,0,0.0,0.0,0.0,454,658,0.0,0.0,1
1308_02,3,0,5,94,2,1,30.0,0,278.0,3300.0,0.0,702,658,8145.0,2519.0,0
1308_03,3,0,5,94,2,1,37.0,0,0.0,439.0,0.0,1538,658,3198.0,6.0,0
1308_04,3,1,5,94,2,1,26.0,0,0.0,0.0,0.0,2271,658,0.0,0.0,1
1309_01,1,0,6,264,1,3,19.0,0,0.0,4.0,109.0,2562,1499,0.0,671.0,1
1310_01,3,0,3,52,2,3,57.0,0,0.0,987.0,1.0,1416,810,4948.0,53.0,0
1311_01,2,0,6,265,1,0,1.0,0,0.0,0.0,0.0,1345,786,0.0,0.0,1
1311_02,2,0,6,265,1,3,17.0,0,948.0,47.0,292.0,2687,786,0.0,0.0,0
1311_03,2,0,4,43,1,3,26.0,0,1946.0,4.0,4.0,961,786,0.0,623.0,0
1312_01,1,1,7,194,1,1,21.0,0,0.0,0.0,0.0,681,601,0.0,0.0,1
1316_01,3,1,5,95,2,3,28.0,0,0.0,0.0,0.0,275,1851,0.0,0.0,1
1316_02,3,0,5,95,2,1,36.0,0,0.0,847.0,-1.0,2611,1851,4664.0,89.0,0
1317_01,2,0,6,266,1,3,25.0,0,2508.0,0.0,23.0,33,1440,0.0,67.0,0
1322_01,1,1,7,196,1,3,40.0,0,0.0,0.0,0.0,1708,135,0.0,0.0,1
1323_01,1,1,6,267,1,1,23.0,0,0.0,0.0,0.0,693,440,0.0,0.0,1
1324_01,1,1,7,199,2,1,2.0,0,0.0,0.0,0.0,721,2036,0.0,0.0,0
1324_02,1,0,7,199,2,1,10.0,0,0.0,0.0,0.0,2431,2036,0.0,0.0,0
1324_03,1,1,7,199,2,3,43.0,0,0.0,0.0,0.0,122,2036,0.0,0.0,1
1325_01,1,1,5,97,2,3,0.0,0,0.0,0.0,0.0,390,2168,0.0,0.0,1
1325_02,1,0,5,97,2,3,24.0,0,70.0,160.0,340.0,858,2168,0.0,336.0,0
1325_03,1,1,5,97,2,3,42.0,0,0.0,0.0,0.0,30,2168,0.0,0.0,1
1326_01,2,0,6,257,2,3,30.0,0,1450.0,0.0,-1.0,1823,963,0.0,1147.0,0
1326_02,2,0,6,257,2,3,19.0,0,1507.0,0.0,260.0,21,963,0.0,0.0,0
1328_01,1,1,7,198,1,3,26.0,0,0.0,0.0,0.0,2625,420,0.0,0.0,0
1330_01,2,0,4,46,2,3,47.0,0,405.0,0.0,193.0,2370,2196,458.0,0.0,0
1330_02,2,0,4,46,2,3,28.0,0,120.0,8.0,1128.0,1122,1972,1.0,7.0,1
1331_01,1,1,7,200,2,2,24.0,0,0.0,0.0,0.0,736,2034,0.0,0.0,1
1332_01,1,0,5,98,2,3,29.0,0,28.0,0.0,561.0,1747,1706,203.0,0.0,0
1333_01,1,0,6,269,1,2,32.0,0,0.0,486.0,0.0,2802,1861,229.0,26.0,0
1335_01,1,1,7,199,1,3,44.0,0,0.0,0.0,0.0,2725,2231,0.0,0.0,0
1336_01,1,1,7,201,2,3,17.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0,1
1337_01,1,-1,6,258,2,1,35.0,0,775.0,14.0,0.0,892,1624,610.0,4.0,0
1340_01,1,1,7,203,2,3,23.0,0,0.0,0.0,0.0,203,2024,0.0,0.0,0
1342_01,1,0,7,200,1,3,34.0,0,0.0,118.0,5.0,2777,871,0.0,761.0,0
1345_01,1,0,6,260,2,3,25.0,0,1174.0,0.0,18.0,812,1300,721.0,0.0,0
1347_01,0,0,6,271,1,3,67.0,0,0.0,761.0,0.0,2006,2261,1.0,0.0,1
1348_01,3,0,2,57,2,3,22.0,0,0.0,1531.0,0.0,1947,1623,369.0,2969.0,0
1348_02,3,1,2,57,2,3,-1.0,0,0.0,0.0,0.0,1273,1623,0.0,0.0,1
1350_01,1,1,7,206,2,1,27.0,0,0.0,0.0,0.0,2447,1007,0.0,0.0,1
1350_02,1,0,6,261,2,3,14.0,0,1489.0,2.0,126.0,206,1007,460.0,72.0,0
1350_03,1,0,7,206,2,2,42.0,0,491.0,106.0,8.0,1807,1007,202.0,0.0,0
1350_04,1,1,7,206,2,2,19.0,0,0.0,0.0,0.0,591,1007,0.0,0.0,0
1351_01,1,0,7,202,1,3,22.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0,0
1352_01,2,0,6,272,1,3,31.0,0,43.0,782.0,1.0,9,512,660.0,0.0,0
1353_01,2,0,6,262,2,3,10.0,0,0.0,0.0,0.0,1660,1662,0.0,0.0,1
1353_02,2,0,6,262,2,3,39.0,0,1535.0,0.0,340.0,2619,1662,0.0,723.0,0
1353_03,2,1,6,262,2,3,41.0,0,0.0,0.0,0.0,2290,1662,0.0,-1.0,1
1353_04,2,0,6,262,2,3,0.0,0,0.0,0.0,0.0,45,1662,0.0,0.0,1
1355_01,1,1,7,203,1,2,22.0,0,0.0,0.0,0.0,1986,1512,0.0,0.0,1
1356_01,1,0,7,207,2,3,21.0,0,0.0,39.0,0.0,441,2155,310.0,539.0,0
1357_01,2,1,4,48,2,3,40.0,0,0.0,0.0,0.0,1717,470,0.0,0.0,1
1360_01,1,0,5,100,2,3,25.0,0,0.0,997.0,0.0,1234,601,0.0,0.0,1
1362_01,1,0,6,265,2,3,23.0,0,0.0,1268.0,0.0,1898,1591,119.0,2.0,0
1365_01,3,0,2,58,2,1,33.0,0,77.0,2381.0,0.0,2815,128,3656.0,150.0,0
1365_02,3,1,2,58,2,3,20.0,0,0.0,0.0,0.0,746,128,0.0,0.0,1
1366_01,1,1,7,206,1,1,40.0,0,0.0,-1.0,0.0,1482,1996,0.0,0.0,1
1368_01,1,1,7,208,1,3,27.0,0,0.0,0.0,0.0,411,1063,0.0,0.0,0
1370_01,1,0,5,102,2,3,21.0,0,965.0,0.0,23.0,2204,2178,3.0,0.0,0
1371_01,2,-1,4,44,1,3,25.0,0,591.0,466.0,0.0,1171,1621,0.0,0.0,0
1375_01,1,0,7,208,2,3,2.0,0,0.0,0.0,0.0,2758,1311,0.0,0.0,0
1375_02,1,0,6,267,2,3,19.0,0,0.0,3.0,946.0,890,1311,0.0,0.0,0
1376_01,1,1,7,211,1,3,41.0,0,0.0,0.0,0.0,1621,530,0.0,0.0,0
1377_01,3,0,3,52,1,3,43.0,0,0.0,2801.0,537.0,1580,1229,42.0,144.0,1
1378_01,1,0,7,212,1,3,19.0,0,245.0,41.0,550.0,315,777,-1.0,0.0,0
1378_02,1,0,6,275,1,3,22.0,0,926.0,0.0,0.0,470,777,0.0,78.0,1
1379_01,1,0,6,268,2,3,16.0,0,0.0,30.0,0.0,2877,2402,769.0,4.0,0
1380_01,3,0,3,53,2,1,42.0,0,0.0,21.0,0.0,1578,1616,2735.0,3604.0,0
1381_01,1,1,7,209,2,2,20.0,0,0.0,0.0,0.0,2613,412,0.0,0.0,1
1382_01,1,0,5,104,2,0,35.0,0,0.0,1125.0,429.0,1070,461,0.0,55.0,0
1383_01,3,1,4,49,2,3,53.0,0,0.0,0.0,0.0,1831,2064,0.0,0.0,1
1384_01,1,0,5,105,2,3,17.0,0,21.0,0.0,690.0,353,1023,260.0,5.0,0
1384_02,1,1,7,210,2,3,6.0,0,0.0,0.0,0.0,194,1023,0.0,0.0,0
1384_03,1,0,6,269,2,3,22.0,0,0.0,442.0,0.0,2392,1023,0.0,368.0,1
1384_04,1,0,6,269,2,3,41.0,0,338.0,0.0,377.0,2760,1023,2.0,86.0,1
1384_05,1,0,5,105,2,0,19.0,0,189.0,510.0,0.0,821,1023,0.0,0.0,1
1385_01,0,0,7,213,1,3,39.0,0,705.0,3.0,0.0,1603,314,0.0,0.0,0
1386_01,1,1,7,214,1,3,23.0,0,0.0,0.0,0.0,2105,368,0.0,0.0,1
1387_01,2,0,5,85,1,3,31.0,0,1088.0,0.0,280.0,500,2136,0.0,0.0,0
1389_01,1,1,7,212,2,1,38.0,0,0.0,0.0,0.0,992,1163,0.0,0.0,1
1390_01,1,1,7,215,1,2,1.0,0,0.0,0.0,-1.0,522,2161,0.0,0.0,1
1391_01,2,1,6,276,1,3,13.0,0,0.0,0.0,0.0,2217,1086,0.0,0.0,1
1391_02,2,0,6,276,1,3,21.0,0,1072.0,79.0,46.0,1312,1086,16.0,0.0,0
1391_03,2,0,6,276,1,0,44.0,0,485.0,2.0,210.0,2228,1086,0.0,351.0,0
1393_01,2,0,6,270,2,3,36.0,0,42.0,0.0,212.0,551,1842,151.0,1853.0,0
1393_02,2,0,6,270,2,3,19.0,0,2058.0,0.0,224.0,1898,1591,298.0,19.0,0
1395_01,1,0,7,214,2,3,7.0,0,0.0,0.0,0.0,903,1861,0.0,0.0,1
1397_01,1,0,6,271,2,3,39.0,0,386.0,190.0,0.0,1962,1925,489.0,0.0,0
1398_01,1,0,7,216,1,3,28.0,0,0.0,508.0,334.0,2375,1167,0.0,46.0,1
1399_01,1,0,6,272,2,3,28.0,0,0.0,0.0,529.0,1184,890,560.0,60.0,0
1400_01,1,1,7,217,1,1,14.0,0,0.0,0.0,0.0,1962,1799,0.0,0.0,1
1401_01,1,-1,7,218,1,3,18.0,0,0.0,0.0,599.0,2749,44,59.0,152.0,0
1402_01,1,1,7,215,2,2,23.0,0,0.0,0.0,0.0,938,617,0.0,0.0,1
1402_02,1,1,7,215,2,1,33.0,0,0.0,0.0,-1.0,441,617,0.0,0.0,1
1403_01,1,0,5,86,1,3,18.0,0,1656.0,0.0,0.0,2810,364,-1.0,0.0,0
1404_01,3,0,2,60,2,3,47.0,0,1.0,734.0,28.0,2781,66,78.0,3471.0,0
1404_02,3,0,0,0,0,3,42.0,0,0.0,51.0,0.0,1407,66,4170.0,13.0,0
1406_01,2,0,5,106,2,3,17.0,0,36.0,0.0,1013.0,1508,1642,0.0,0.0,0
1407_01,1,0,6,278,1,3,21.0,0,737.0,4.0,27.0,2334,314,8.0,0.0,0
1407_02,1,0,6,278,1,2,17.0,0,8.0,222.0,3.0,1596,314,401.0,0.0,1
1408_01,1,0,7,216,2,2,26.0,0,4.0,770.0,0.0,319,2151,0.0,0.0,0
1410_01,1,0,6,279,1,3,23.0,0,0.0,567.0,896.0,532,437,0.0,122.0,0
1412_01,1,0,7,217,2,1,15.0,0,0.0,0.0,-1.0,2265,1033,0.0,832.0,0
1413_01,1,1,7,218,2,2,18.0,0,0.0,0.0,0.0,1359,1469,0.0,0.0,0
1414_01,1,0,6,280,1,3,65.0,0,259.0,0.0,0.0,2883,344,0.0,1916.0,0
1415_01,3,0,4,45,1,1,33.0,0,13.0,-1.0,2011.0,1388,2339,17.0,32.0,1
1416_01,1,1,7,219,1,3,27.0,0,0.0,0.0,0.0,420,1361,0.0,0.0,0
1417_01,3,0,3,54,2,3,41.0,0,0.0,184.0,0.0,1481,1206,1520.0,3358.0,0
1419_01,2,0,6,273,2,3,42.0,0,1381.0,0.0,1243.0,58,762,0.0,0.0,0
1420_01,2,1,5,108,2,3,-1.0,0,0.0,0.0,0.0,2417,2375,0.0,0.0,0
1421_01,2,0,6,274,2,3,37.0,0,328.0,6153.0,-1.0,2315,758,26.0,820.0,0
1421_02,2,0,6,274,2,1,17.0,0,891.0,0.0,243.0,2626,758,0.0,5.0,0
1423_01,3,1,2,61,2,3,24.0,0,0.0,0.0,0.0,2642,2199,0.0,0.0,1
1423_02,3,1,2,61,2,3,39.0,0,0.0,0.0,0.0,1085,2199,0.0,0.0,1
1423_03,3,1,2,61,2,1,59.0,0,0.0,0.0,0.0,1333,1409,0.0,0.0,1
1424_01,3,1,2,47,1,3,32.0,0,0.0,0.0,0.0,1166,1571,0.0,0.0,1
1424_02,3,0,2,47,1,1,29.0,0,2988.0,2147.0,0.0,331,1571,0.0,1779.0,0
1424_03,3,0,2,47,1,3,8.0,0,0.0,0.0,0.0,896,1571,0.0,0.0,1
1424_04,3,0,2,47,1,1,28.0,0,0.0,4380.0,0.0,2465,1571,692.0,0.0,1
1424_05,3,1,2,47,1,3,35.0,0,0.0,0.0,0.0,717,1571,0.0,0.0,1
1425_01,1,0,6,282,1,3,24.0,0,711.0,0.0,0.0,855,622,59.0,57.0,0
1425_02,1,1,7,220,1,3,1.0,0,0.0,0.0,0.0,1293,622,0.0,0.0,1
1425_03,1,1,7,220,1,3,4.0,0,0.0,0.0,0.0,1931,622,0.0,0.0,1
1426_01,3,1,4,46,1,1,28.0,0,0.0,0.0,0.0,401,358,0.0,0.0,1
1427_01,2,1,6,275,2,0,46.0,0,0.0,0.0,-1.0,1344,1877,0.0,0.0,1
1427_02,2,0,6,275,2,3,67.0,0,443.0,0.0,1721.0,2538,1877,250.0,2.0,0
1428_01,1,0,5,109,2,3,44.0,0,0.0,200.0,128.0,2229,156,460.0,0.0,0
1430_01,1,0,6,283,1,3,14.0,0,360.0,0.0,2116.0,1611,1775,1.0,8.0,0
1431_01,1,0,7,221,1,3,23.0,0,0.0,0.0,4.0,1441,1856,0.0,965.0,1
1433_01,1,1,7,219,2,3,51.0,0,0.0,0.0,0.0,1919,83,0.0,0.0,0
1434_01,1,0,7,222,1,3,20.0,0,0.0,258.0,331.0,2123,21,133.0,-1.0,0
1434_02,1,0,0,0,0,3,0.0,0,0.0,0.0,0.0,1558,21,0.0,0.0,1
1434_03,1,1,7,222,1,3,0.0,0,0.0,0.0,0.0,2818,21,0.0,0.0,0
1435_01,1,0,7,223,1,0,23.0,0,0.0,20.0,26.0,173,1563,0.0,659.0,0
1438_01,1,0,5,89,1,3,24.0,0,181.0,224.0,0.0,1190,791,195.0,191.0,0
1439_01,2,0,6,279,2,3,41.0,0,112.0,186.0,228.0,2435,2203,760.0,0.0,0
1439_02,2,0,4,52,2,3,30.0,0,806.0,100.0,9.0,662,2203,-1.0,47.0,0
1440_01,1,0,6,280,2,3,27.0,0,0.0,1826.0,39.0,1914,2233,11.0,649.0,0
1442_01,1,1,7,220,2,2,13.0,0,0.0,0.0,0.0,312,1703,0.0,0.0,1
1443_01,1,1,7,225,1,3,16.0,0,0.0,0.0,0.0,2661,1680,0.0,0.0,1
1444_01,3,0,3,55,2,3,30.0,0,50.0,1248.0,0.0,1995,712,1.0,912.0,1
1445_01,1,0,7,221,2,2,8.0,0,0.0,0.0,0.0,27,1,0.0,0.0,1
1447_01,1,0,7,227,1,3,59.0,0,0.0,0.0,0.0,1174,863,0.0,755.0,0
1450_01,3,1,4,53,2,1,43.0,0,0.0,0.0,0.0,2807,1880,0.0,0.0,1
1450_02,3,0,4,53,2,1,30.0,0,0.0,138.0,0.0,399,1880,5467.0,112.0,0
1451_01,3,0,3,56,2,1,46.0,0,202.0,484.0,0.0,1262,363,3208.0,2485.0,0
1451_02,3,1,3,56,2,3,39.0,0,0.0,0.0,0.0,2236,363,0.0,0.0,1
1452_01,3,0,3,53,1,3,21.0,0,5.0,251.0,10.0,2407,1878,26.0,3384.0,0
1452_02,3,1,0,0,0,3,70.0,0,0.0,0.0,0.0,273,1878,0.0,0.0,1
1452_03,3,0,3,53,1,1,34.0,0,0.0,1646.0,0.0,59,1878,51.0,1462.0,0
1452_04,3,0,3,53,1,3,33.0,0,0.0,774.0,0.0,1738,1878,6255.0,6.0,0
1452_05,3,1,3,53,1,1,44.0,0,0.0,0.0,0.0,1886,1878,0.0,0.0,1
